,Nama,Informatika,Sistem Teknologi Informasi,Teknik Elektro,Teknik Tenaga Listrik,Teknik Telekomunikasi,Teknik Biomedis,Nilai Akhir
146,Michael Barnett,4,5,1,6,3,2,3.7
147,Hazel Davis,6,4,5,2,1,3,3.08
148,Jane Castillo,2,3,5,6,1,4,3.79
149,Elvin Trahan,2,5,4,6,1,3,3.5700000000000003
150,Geoffrey Giglio,5,2,4,6,1,3,2.81
151,Joseph Fernandes,2,4,5,1,3,6,2.91
152,Marilyn Perry,3,4,1,5,6,2,2.5
153,Hope Henry,1,4,5,6,3,2,2.19
154,Deborah Taylor,2,6,4,1,5,3,2.16
155,Julie Coomer,5,4,6,2,1,3,2.4699999999999998
156,Barbara Barner,5,1,6,3,2,4,2.7199999999999998
157,Anita Madison,1,5,4,3,2,6,3.0700000000000003
158,Steven Quinn,2,5,3,1,6,4,2.2800000000000002
159,Andrea Matchette,5,4,3,1,2,6,2.7800000000000002
160,Hattie Bennett,5,6,2,4,1,3,2.07
161,Mary Sanchez,2,6,5,4,1,3,2.3
162,Steven Price,1,2,3,5,6,4,2.18
163,Anne Ray,6,2,3,4,5,1,3.8899999999999997
164,Charles Surface,6,3,4,1,2,5,3.8899999999999997
165,Ramon Thomas,3,4,1,2,6,5,2.41
166,Janine Lowell,3,4,1,5,2,6,2.96
167,Rita Edwards,2,1,5,4,6,3,3.66
168,Virgil Kash,6,5,3,4,2,1,3.2800000000000002
169,Tiffany Bell,3,4,5,6,1,2,3.42
170,Stephen Bayerl,1,5,3,2,4,6,3.83
171,Beth Harriott,4,6,2,3,5,1,2.1
172,Irene Gibson,3,6,4,2,5,1,3.49
173,Michelle Lebo,5,1,2,3,4,6,3.63
174,John Anderson,2,6,3,1,5,4,2.15
175,Nicholas Campbell,4,6,5,1,2,3,3.85
176,Mary Lambe,6,5,2,1,3,4,2.56
177,Rhonda Sattler,1,2,3,6,5,4,3.73
178,Dana Steen,3,1,4,5,6,2,2.15
179,Stella Lacy,5,2,1,6,4,3,3.92
180,Lester Nally,3,4,6,2,1,5,3.87
181,Steven Crouse,6,5,3,1,4,2,2.35
182,James Granada,6,5,1,3,4,2,3.1100000000000003
183,Adam Case,1,6,4,2,3,5,3.66
184,Jennifer Clark,5,1,4,6,3,2,2.41
185,Glenn Flores,2,4,3,1,5,6,3.1799999999999997
186,Mauricio Gregoire,6,1,3,4,5,2,2.95
187,Gloria Lavoy,6,3,4,5,1,2,2.57
188,Maria Lang,3,5,6,2,4,1,3.87
189,Marie Stover,4,2,5,1,6,3,2.06
190,Carol Piercy,4,2,6,5,3,1,2.84
191,Raymond Valdez,2,3,1,5,6,4,2.76
192,Treena Johnson,3,2,5,6,4,1,2.45
193,Adele Middleton,1,2,3,5,4,6,2.95
194,Luigi Reffitt,5,3,4,1,6,2,2.19
195,Jennifer Stinnett,3,1,5,2,6,4,2.84
196,Diane Jones,1,3,5,4,2,6,3.8600000000000003
197,David Knight,6,5,3,1,2,4,2.34
198,Keith Smith,1,2,5,3,4,6,2.3
199,Rick Parker,1,4,5,3,6,2,3.49
200,William White,3,2,6,5,4,1,2.77
201,Gregory Mack,1,3,4,5,6,2,3.17
202,Elizabeth Tilton,3,4,2,5,1,6,2.4
203,Ronald Gandy,2,6,4,1,3,5,3.25
204,Andrew Gutoski,2,6,1,4,5,3,2.8
205,Vicki Devotie,4,2,5,6,1,3,2.22
206,Ezra Stromquist,5,3,4,1,2,6,2.01
207,Ronald Larson,2,5,6,1,4,3,2.34
208,Harold White,6,1,3,2,5,4,2.24
209,Beth Faughnan,6,4,1,2,5,3,3.48
210,Harry Willis,6,4,2,3,1,5,2.1
211,Connie Trainor,2,1,3,5,6,4,3.0300000000000002
212,Wallace Vickers,2,4,5,6,3,1,2.61
213,William Fechtner,2,1,3,5,4,6,2.59
214,Winona Woodyard,6,1,5,2,4,3,3.34
215,Eva Diamond,1,4,5,6,3,2,2.5300000000000002
216,Clyde Mutch,1,2,6,3,5,4,2.03
217,Marilyn Bell,3,6,4,1,5,2,2.88
218,April Degroot,1,2,6,3,4,5,3.55
219,Robert Culver,1,3,5,6,4,2,2.93
220,Keith Watterson,6,1,3,4,2,5,3.15
221,Patricia Roberts,3,2,1,4,6,5,2.1
222,Terry Luoma,2,4,5,3,1,6,2.9
223,George Simard,2,5,4,6,1,3,3.6399999999999997
224,Brian Andrews,5,3,1,4,6,2,3.9299999999999997
225,Homer Stephens,1,6,5,4,3,2,2.57
226,George Garland,5,3,1,4,6,2,3.21
227,Deborah Antoine,3,1,4,5,2,6,2.67
228,Brian Hunter,1,4,3,6,5,2,3.5300000000000002
229,Robert Hoover,4,5,6,1,2,3,2.94
230,Tammy Wilkes,3,6,5,1,2,4,2.36
231,Robert Grant,4,6,2,5,1,3,2.31
232,Tonya Glenn,3,1,2,4,6,5,2.36
233,Sylvia Jones,3,6,5,1,2,4,2.29
234,James Aten,4,2,3,6,5,1,3.83
235,John Crigger,6,4,1,2,3,5,2.7800000000000002
236,Christopher Holstein,1,5,3,4,2,6,2.74
237,James Syvertsen,1,3,6,5,4,2,2.56
238,Nicole Combs,3,2,5,6,1,4,2.6
239,Ana Rieben,3,4,5,2,6,1,2.68
240,Michele Appel,6,1,5,2,4,3,3.08
241,Miguel Murray,5,6,2,3,4,1,3.8200000000000003
242,Valerie Tototzintle,1,2,4,3,5,6,3.96
243,Kyle Perry,5,6,1,3,4,2,2.05
244,Elsa Sanchez,3,4,5,1,2,6,2.7800000000000002
245,Jorge Hale,1,6,3,2,4,5,2.01
246,Lois Brunson,4,5,2,6,1,3,3.38
247,Fred Nassif,2,5,3,1,4,6,2.35
248,Paula Bundy,4,3,6,5,1,2,3.84
249,Fred Daniels,2,4,6,5,3,1,3.1799999999999997
250,Emily Jerry,6,1,4,2,3,5,2.8
251,Paul Walton,6,5,4,2,1,3,2.3
252,Brenda Moss,2,4,3,1,6,5,3.0300000000000002
253,Thomas Collins,5,3,1,4,2,6,2.22
254,Juan Clark,5,6,3,4,1,2,2.04
255,Warren Stephens,4,5,6,3,2,1,3.5
256,Scott Chu,2,4,5,1,6,3,2.59
257,Clyde Shepard,4,3,5,6,2,1,2.11
258,Michael Cuningham,1,2,4,6,3,5,2.92
259,Cristy Spear,2,6,4,3,5,1,4.0
260,Mary Andrew,4,1,5,6,2,3,3.1100000000000003
261,Kiara Mcgee,5,1,2,6,4,3,3.96
262,Mariana Ringo,4,5,1,3,6,2,2.44
263,Vincent Ash,6,4,3,2,5,1,3.1799999999999997
264,Bruce Jones,1,6,4,5,3,2,3.9299999999999997
265,Alexandria Rivera,3,2,1,5,6,4,3.44
266,Elizabeth Busch,5,2,1,3,4,6,2.0
267,Leah Ransom,1,3,4,2,5,6,3.88
268,Kristen Li,5,1,4,2,3,6,3.05
269,Melissa Sticker,5,4,6,2,3,1,2.07
270,Joyce Bodrick,6,1,3,4,5,2,2.07
271,Lydia Ferland,2,3,6,5,1,4,3.6799999999999997
272,Christina Miller,3,5,4,1,6,2,3.95
273,Paul Boles,3,1,4,6,5,2,3.98
274,Juan Hunter,3,4,1,5,6,2,2.22
275,Ryan Snow,6,2,3,1,4,5,2.64
276,Stephania Kimball,6,1,2,5,3,4,2.3
277,Jesse Woodard,4,3,1,2,5,6,2.04
278,Terry Burnett,2,6,5,3,1,4,3.1799999999999997
279,Gail Hester,1,2,5,4,6,3,2.18
280,Ann Fuller,4,3,1,2,6,5,2.68
281,Rodney Heffner,4,5,6,2,3,1,2.44
282,Cynthia Davis,1,6,3,4,5,2,2.92
283,Mark Cree,5,3,6,1,2,4,3.9
284,Dennis Littles,2,5,4,6,1,3,2.23
285,Maria Taylor,1,5,4,2,3,6,3.91
286,Deborah Barron,4,3,5,2,6,1,3.8899999999999997
287,Louise Smith,1,3,5,2,4,6,2.01
288,Efrain Bishop,1,6,5,2,3,4,2.03
289,Kathy Jensen,4,5,2,6,3,1,2.33
290,Howard Foster,4,6,2,3,5,1,3.8899999999999997
291,Cristal Walker,3,1,5,4,2,6,2.1
292,Richard Reeder,5,3,2,4,6,1,3.84
293,Stephen Dettloff,6,2,4,3,1,5,3.13
294,Donnie Bartlett,3,2,6,1,4,5,3.1100000000000003
295,Michelle Daisley,1,6,2,5,3,4,2.5
296,Mary Bennett,3,2,1,6,5,4,2.85
297,Brian Garcia,1,6,2,3,4,5,3.2
298,Marianne Sanchez,4,6,1,5,2,3,2.25
299,Dennis Reed,6,5,1,2,4,3,3.87
300,Mary Taylor,1,5,3,6,4,2,3.0700000000000003
301,Joyce Robinson,1,3,4,2,5,6,3.8600000000000003
302,Annie Erickson,6,3,1,4,5,2,2.25
303,Jennifer Smith,6,5,3,4,2,1,3.56
304,Jean Yip,2,6,3,5,4,1,3.23
305,Bulah White,4,2,6,1,5,3,2.14
306,Shannon Bolton,1,3,5,4,2,6,3.52
307,Catherine Haddock,5,3,6,4,2,1,2.4699999999999998
308,Gwendolyn Isham,2,6,5,1,3,4,3.6399999999999997
309,Joya Drake,3,2,4,6,1,5,3.71
310,Holly Dibble,2,4,3,1,6,5,3.41
311,Joann Wimer,1,3,2,6,5,4,2.08
312,Christopher Roudebush,6,5,3,4,1,2,3.71
313,Maureen Reid,1,2,5,3,6,4,3.8
314,Annette Rice,3,2,1,4,5,6,2.4699999999999998
315,John Guerrant,2,6,4,1,5,3,2.52
316,Kendall Longerbeam,3,4,1,2,6,5,3.2199999999999998
317,James Quince,5,6,1,3,4,2,3.24
318,Jon Edelson,6,2,1,5,3,4,2.04
319,Peggy Fowler,5,1,6,3,4,2,3.3899999999999997
320,Danny Watson,6,1,4,3,2,5,2.46
321,Timothy Grubbs,5,2,1,6,3,4,2.7199999999999998
322,Gary Rodriguez,6,2,1,4,5,3,3.54
323,Debra Keene,6,2,3,1,5,4,2.41
324,Betty Robinson,3,6,2,5,1,4,2.55
325,Stephen Steele,5,2,3,4,1,6,2.01
326,Kristie Peters,1,3,2,5,6,4,3.7199999999999998
327,Benita Colosimo,3,5,4,6,1,2,3.83
328,Robert Magnanti,6,5,4,2,3,1,3.42
329,Robert Gerber,5,2,6,3,1,4,2.1
330,Harold Beddo,1,6,2,4,3,5,2.99
331,Pedro Campos,2,4,1,5,3,6,3.3600000000000003
332,Richard Suber,1,3,2,4,6,5,2.84
333,Cheryl Carrasquillo,3,6,1,2,5,4,2.2800000000000002
334,Rosalie Dean,1,6,4,5,3,2,3.95
335,Jeannette Gray,5,3,6,2,4,1,2.82
336,David Christenson,1,3,5,2,4,6,2.42
337,Frank Pickett,4,3,1,5,2,6,2.84
338,Jill Cuthbertson,3,2,6,5,4,1,2.22
339,Steven Johnson,5,6,3,1,2,4,2.76
340,Jerry Vera,6,3,5,1,2,4,3.87
341,Francis Shaver,3,1,2,6,4,5,2.07
342,Dora Leyva,3,4,2,1,6,5,2.2
343,Lindsay Sullivan,6,4,1,3,2,5,3.24
344,Roman Estes,5,6,3,4,2,1,2.15
345,Robert Dunn,3,5,6,4,1,2,3.5300000000000002
346,James Tucker,3,4,6,2,5,1,2.23
347,Thomas Bader,2,4,1,3,5,6,2.26
348,Louis Ellis,1,4,3,6,2,5,3.83
349,Charles Maust,6,3,1,5,2,4,3.7800000000000002
350,Joseph Valentine,5,1,4,3,6,2,3.2199999999999998
351,Frankie Pacific,4,1,5,6,2,3,3.99
352,John Pomeroy,4,1,3,6,2,5,3.29
353,John Lawson,5,1,4,3,2,6,3.54
354,Katherine Tom,5,6,1,2,3,4,2.87
355,William Dryer,1,4,6,5,3,2,3.05
356,Laura Born,6,3,1,2,4,5,2.43
357,Thomas Canada,6,3,5,4,2,1,2.12
358,Phyllis Goodrich,4,3,1,5,6,2,2.27
359,Ethel Elmore,2,6,3,1,5,4,2.05
360,Robert Danielson,6,5,4,1,3,2,3.59
361,Napoleon Asberry,3,1,5,6,2,4,3.37
362,Jennifer Kolodziej,6,1,4,2,5,3,3.59
363,Rodney Rivera,3,1,4,6,2,5,3.8
364,Mavis Ramirez,3,4,2,6,5,1,3.65
365,Judith Drewes,2,6,4,1,5,3,2.54
366,Donald Vandekieft,4,5,3,1,2,6,2.46
367,Joan Hall,5,3,4,1,2,6,2.68
368,Don Strope,1,4,2,5,3,6,2.11
369,Tammy Alvarado,5,4,3,2,6,1,3.06
370,Robin Crutchfield,3,5,2,4,6,1,2.84
371,Linda Voss,4,2,6,1,3,5,2.29
372,Diana Marcos,1,3,4,2,5,6,2.34
373,Jayne Fogel,1,5,6,3,2,4,2.16
374,Alton Nekola,4,1,3,5,2,6,2.1
375,Edward Allen,3,1,2,6,4,5,2.24
376,Eve Wynn,1,3,4,2,6,5,2.27
377,Scott Swigart,6,4,3,5,1,2,3.5700000000000003
378,Barbara Martinez,3,2,1,5,6,4,2.58
379,Wanda Riche,6,1,4,2,5,3,3.13
380,Mildred Allen,3,1,5,4,2,6,2.91
381,Mary Anger,3,6,5,4,2,1,3.8200000000000003
382,Lewis Parrigan,4,2,5,6,3,1,2.96
383,Joshua Clarke,2,5,3,1,6,4,3.5700000000000003
384,Charlie Stupar,4,5,2,1,6,3,2.21
385,Benjamin Ramsey,5,3,6,4,1,2,2.93
386,Michael Dinkins,3,6,5,2,1,4,3.12
387,Cheryl Seiler,3,2,6,4,5,1,2.24
388,John Barra,6,3,2,5,4,1,2.32
389,Christopher Hutchinson,5,6,1,2,4,3,2.92
390,Roger Thomas,3,5,4,2,1,6,3.79
391,Marcus Klein,6,2,3,5,1,4,3.69
392,Sheila Hayslett,3,2,4,6,1,5,3.13
393,Berta Bise,5,6,2,1,3,4,3.31
394,David Faycurry,6,3,1,4,2,5,3.6
395,Mary Ramey,4,5,2,1,6,3,3.3
396,Carlie Simmons,2,5,4,6,3,1,2.61
397,Leonel Ortiz,6,1,5,3,4,2,2.45
398,John Navejas,3,4,6,5,2,1,3.6
399,Freddie Fontana,4,5,2,6,1,3,2.64
400,Edward Riddell,6,5,1,2,3,4,2.32
401,Yolanda Hall,5,6,1,4,3,2,2.33
402,Ron Elkins,5,6,3,4,1,2,2.2
403,Max Mcgregor,2,1,4,3,6,5,3.25
404,Margaret Martinez,6,1,5,2,3,4,3.02
405,Richard Church,6,5,3,1,4,2,2.69
406,Amy Godbolt,5,6,3,1,2,4,2.43
407,Barbara Henson,5,6,1,2,4,3,2.62
408,Edna Sorensen,5,1,6,4,3,2,3.3600000000000003
409,Mildred Newman,1,6,3,5,2,4,2.98
410,Larae Whittaker,6,4,2,1,3,5,2.96
411,John Dilworth,2,5,4,6,3,1,3.96
412,Steven Weiss,1,4,3,2,6,5,2.84
413,Kim Long,1,3,2,6,4,5,2.48
414,Roxanne Bello,6,5,1,4,3,2,3.3200000000000003
415,Claude Waldon,3,4,1,6,2,5,3.58
416,Annette Alarcon,6,3,2,1,5,4,3.59
417,Alice Davis,4,2,3,5,1,6,3.8899999999999997
418,Jason Mellas,2,5,6,1,4,3,3.04
419,Mitchell Swafford,5,3,4,6,1,2,3.1
420,Sophie Howerton,5,2,1,4,3,6,2.2
421,Veronica Wilson,5,1,3,4,6,2,2.62
422,Dorothy Buckles,5,2,6,4,1,3,3.99
423,Michael Patterson,3,2,4,5,6,1,2.31
424,Wilfredo Richardson,4,5,1,2,3,6,2.41
425,Ralph Omara,5,2,6,3,1,4,3.35
426,Linda Anderson,5,2,4,3,6,1,2.02
427,Jill Gaines,2,5,3,6,1,4,2.25
428,Melissa Shoaf,4,1,2,5,6,3,3.75
429,Eugene Hein,1,2,3,5,4,6,2.93
430,Lupe Aguirre,2,4,3,5,6,1,3.3899999999999997
431,George Holloway,5,1,3,2,6,4,3.66
432,Charles Kling,5,1,2,4,3,6,3.62
433,Cassandra Malcolm,3,4,1,2,5,6,3.6399999999999997
434,Mary Dugas,3,5,6,4,1,2,2.25
435,Cora Merriweather,4,5,3,1,2,6,3.7
436,Omar Charles,6,1,2,5,4,3,2.45
437,William Boston,5,3,2,1,6,4,3.3600000000000003
438,Richard Bobbitt,5,4,1,3,6,2,3.58
439,Deborah Howard,2,5,6,4,1,3,3.85
440,Jason Oliphant,5,2,6,3,4,1,2.96
441,Glenda Gillespie,4,2,3,5,6,1,3.56
442,Rachelle Jones,5,1,3,6,2,4,3.79
443,John Crouse,4,6,1,3,2,5,3.0300000000000002
444,David Watson,2,5,4,1,6,3,3.3
445,Sherry Schmidt,1,6,3,4,2,5,3.42
446,William Spiers,3,6,1,4,2,5,2.4699999999999998
447,Carmen Piccinini,4,5,1,2,6,3,2.45
448,Timothy Bearden,3,2,6,4,1,5,3.54
449,Martin Clarkson,2,1,4,5,6,3,2.93
450,Mozella Rubenstein,5,3,1,6,2,4,2.95
451,George Janes,6,2,5,1,4,3,3.66
452,Steven Reed,3,5,1,4,6,2,3.3200000000000003
453,William Burridge,2,6,4,5,3,1,3.42
454,Shannon Ponder,6,1,4,5,3,2,3.0700000000000003
455,Thomas Gray,5,4,2,3,6,1,3.8
456,Zachary Hancock,4,6,3,5,2,1,3.33
457,Anita Price,1,6,2,4,5,3,3.99
458,Robert Reder,4,2,3,1,5,6,3.25
459,Florence Alanis,5,4,2,1,3,6,2.82
460,Joan Estrada,4,3,1,6,2,5,3.26
461,Kenneth Cowan,2,4,5,3,6,1,2.9699999999999998
462,Christine Parker,6,2,4,5,1,3,2.7800000000000002
463,Gary Vizcarra,4,6,3,5,2,1,2.33
464,Olga Hart,4,6,2,5,1,3,3.8899999999999997
465,Frank Davis,4,2,3,6,5,1,3.58
466,Edward Castle,2,6,3,5,4,1,3.19
467,Allan Jacobs,5,4,3,6,1,2,2.31
468,Shirley Pryor,1,6,5,4,3,2,2.2
469,David Robbins,4,5,6,2,1,3,3.81
470,Jermaine Enyart,1,2,5,6,3,4,2.41
471,Brenda Dorazio,2,6,4,1,3,5,2.91
472,Dennis Staton,3,2,6,4,1,5,3.17
473,Alex Berrios,1,2,3,4,5,6,2.64
474,Darlene Dunbar,2,4,1,5,3,6,3.15
475,Sylvester Spinelli,1,5,3,2,4,6,2.5
476,Kurt Gill,1,5,3,2,4,6,3.34
477,Colette Starr,3,1,2,5,4,6,2.33
478,Kay Palmer,3,5,1,4,6,2,2.13
479,Charles Washington,2,5,6,3,4,1,2.34
480,Jimmy Hill,4,1,5,6,3,2,2.38
481,Trinity Basham,1,5,6,4,2,3,2.76
482,Victoria Mora,4,1,5,2,3,6,2.52
483,Gloria Chauez,2,4,1,3,5,6,3.73
484,Brandy Hogue,5,1,3,2,4,6,3.9
485,Erika Rymer,5,4,2,6,1,3,2.12
486,Eugenio Anderson,5,4,1,6,2,3,2.7800000000000002
487,Ruth Davis,5,6,2,3,1,4,2.62
488,Martha Wiley,2,5,6,4,3,1,3.99
489,Cheryll Edwards,3,4,1,6,5,2,3.44
490,Nathan Hill,1,3,5,6,4,2,3.4299999999999997
491,Katherine Jacobson,1,6,4,3,2,5,2.91
492,Margaret Camp,6,4,1,5,3,2,3.99
493,Barb Washington,6,3,5,1,4,2,2.07
494,Antonio Mann,2,5,3,4,1,6,3.98
495,Tammy Jaquez,3,1,2,5,4,6,3.4699999999999998
496,Kimberly Boyer,3,6,1,4,5,2,3.52
497,Verna Durden,4,5,3,2,1,6,3.26
498,Sarah Alford,2,1,3,4,6,5,3.63
499,Rita Veith,6,3,5,2,4,1,2.31
500,Lawrence Daugherty,3,2,4,6,1,5,2.68
501,Richard Green,3,6,1,4,2,5,3.05
502,Victoria Lee,1,6,4,3,5,2,3.6799999999999997
503,Shirley Bilodeau,3,6,5,1,4,2,3.4699999999999998
504,Forrest Snyder,2,4,6,5,1,3,2.7199999999999998
505,Bret Johnson,6,4,2,5,1,3,2.4699999999999998
506,Jennifer Amenta,4,5,1,3,6,2,2.09
