,Nama,Informatika,Sistem Teknologi Informasi,Teknik Elektro,Teknik Tenaga Listrik,Teknik Telekomunikasi,Teknik Biomedis,Nilai Akhir
45,Kay Hill,1,3,6,4,5,2,2.69
46,Maria Reder,6,5,2,3,1,4,3.91
47,Jennifer Warren,5,3,6,1,2,4,2.74
48,April Ashley,5,3,1,6,4,2,3.2199999999999998
49,Zoe Gloeckner,4,3,2,1,5,6,2.13
50,Sandy Miller,3,6,1,5,2,4,3.29
51,Bradley Cameron,2,4,5,1,3,6,2.01
52,Kyle Melancon,6,5,4,2,3,1,3.76
53,Darrell Bauer,2,5,1,6,3,4,3.17
54,Emilee Boykins,2,3,6,4,5,1,3.85
55,Amanda Thomas,4,5,3,6,1,2,3.05
56,Eboni Caskey,1,6,5,3,4,2,2.07
57,Timothy Vasquez,5,4,3,6,1,2,3.06
58,Charles Metge,4,5,3,6,2,1,3.92
59,Marvin Bruce,3,4,6,1,5,2,3.75
60,Kayla Everette,5,6,3,1,2,4,3.54
61,Wilson Reynolds,2,1,5,4,3,6,3.26
62,Renee Hernandez,5,6,2,4,3,1,3.0700000000000003
63,Layne Sharr,4,2,1,6,5,3,2.43
64,Pamela Martin,3,4,2,1,5,6,2.61
65,David Johnson,4,2,6,5,3,1,2.49
66,Ryan Montes,2,1,3,6,5,4,2.99
67,Leonardo Lindsay,3,6,2,1,5,4,2.12
68,Gary Cain,2,4,6,1,3,5,2.12
69,Beatrice Weiss,5,3,1,2,4,6,2.92
70,Caridad Sharon,6,2,4,1,3,5,2.29
71,Alan Smith,1,3,4,5,2,6,3.71
72,Richard Hollandsworth,4,5,6,3,1,2,2.13
73,Celia Velazquez,1,4,3,2,5,6,2.57
74,Mandie Browning,1,3,6,5,4,2,3.63
75,Louise Mccurdy,3,1,5,4,2,6,2.74
76,Barry Brown,5,4,1,3,2,6,2.36
77,Marie Sargent,5,2,6,3,1,4,2.56
78,Kim Sumrall,6,1,5,3,4,2,3.38
79,Nancy Lovin,5,1,2,4,6,3,3.4299999999999997
80,Benito Bowers,4,2,3,6,1,5,3.8200000000000003
81,Marion Duvall,1,6,2,3,5,4,2.24
82,Frances Mizell,3,4,2,1,5,6,2.06
83,John Mendoza,4,6,5,2,3,1,2.04
84,Gary Fields,1,6,4,3,2,5,3.7800000000000002
85,William Cardwell,3,5,6,4,2,1,3.71
86,Sherry Martin,1,4,2,3,5,6,2.05
87,Israel Teich,6,1,3,5,4,2,2.07
88,Cary Brown,5,1,6,4,2,3,3.65
89,Harrison Mckinney,4,3,1,6,5,2,2.25
90,Clarence Hall,2,6,5,3,4,1,3.1
91,Ryan Coleman,4,2,3,5,1,6,2.2
92,Gail Fernandez,4,2,3,5,6,1,2.6
93,Joan Hayes,3,2,1,6,4,5,2.48
94,Janet Moore,3,5,2,1,6,4,2.35
95,Larry Mccutcheon,1,5,6,2,3,4,3.9
96,David Carter,6,1,5,3,2,4,3.42
97,Quinn Randall,1,5,2,3,4,6,3.1100000000000003
98,Linda Kemp,3,6,1,4,5,2,3.3
99,Curtis Worrall,5,4,6,1,2,3,3.63
100,Arthur Young,5,3,6,1,4,2,3.3
101,Charlsie Kaiser,4,1,2,6,3,5,2.24
102,Marie Gatlin,4,2,1,5,6,3,2.83
103,Lawrence Smith,3,1,2,4,5,6,2.17
104,Megan Ingram,1,2,4,5,6,3,3.0
105,Lola Hershberger,5,1,4,3,2,6,3.67
106,Mary Sousa,6,2,1,3,4,5,3.79
107,Samuel Richards,5,2,1,3,6,4,2.19
108,June Glory,2,1,4,3,6,5,2.89
109,Daniel Wagner,6,5,4,1,3,2,3.81
110,Melinda Balzer,4,5,2,3,1,6,3.8200000000000003
111,Anthony Mcgeorge,1,2,3,4,6,5,2.68
112,Belinda Cantu,2,4,6,1,3,5,2.45
113,Christopher Smith,1,6,3,2,5,4,2.24
114,Patricia Newland,4,1,5,3,6,2,2.19
115,Kathryn Gravina,6,1,2,4,5,3,3.44
116,Adam Ferry,4,5,2,3,6,1,2.36
117,James Dansby,3,2,1,6,4,5,3.6799999999999997
118,Eric Mccleskey,3,2,6,5,4,1,3.0700000000000003
119,Johnathan Brothers,1,3,4,2,5,6,3.67
120,Antoinette Stanley,1,6,4,2,3,5,3.52
121,Lavern Scarborough,2,3,4,6,1,5,3.34
122,Natalie Bryan,5,6,1,2,3,4,3.1799999999999997
123,Roberta Gayden,2,4,1,5,3,6,3.3899999999999997
124,Terry Jimenez,1,4,5,2,3,6,4.0
125,Fred Jones,1,6,2,3,5,4,2.7800000000000002
126,Manuel Joffrion,6,3,5,4,2,1,2.08
127,Stephen Miller,2,5,3,4,1,6,3.77
128,Bess Brown,4,2,1,5,6,3,2.27
129,Joseph Deans,5,6,2,1,4,3,3.52
130,Bruce Hatcher,2,4,3,5,1,6,3.5
131,Louis Transou,1,5,2,3,6,4,3.41
132,Juanita Mccann,6,2,4,1,3,5,2.26
133,Bud Catron,3,1,4,6,2,5,2.04
134,Debra Ransom,4,1,3,6,2,5,2.21
135,Marvin Espinosa,1,2,5,3,4,6,2.87
136,Joshua Strickland,3,4,5,1,2,6,2.12
137,Lydia Mattie,6,3,2,5,4,1,2.51
138,Missy Webber,1,4,3,6,2,5,2.32
139,Doris Gresham,2,5,3,1,6,4,3.77
140,Rita Jones,3,2,4,1,6,5,3.49
